feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
5848,0.06455,93.0,3.66,0.033,30/30,MT,8/30,capitalized_word,15,19.2,UNRESOLVED,"board and there are some features you can't use. If you join our community, you'll be able to access member-only sections, and use many member"
25510,0.00488,93.0,0.2,0.07,30/30, Fool,21/30,capitalized_word,3,20.6,UNRESOLVED,recall beginning in December 2012. Fool contributor Rich Smith has no positions in the stocks mentioned above. The Motley Fool has no positions
46553,0.02559,93.0,0.0,0.004,30/30, night,25/30,content_word,2,13.8,UNRESOLVED,"0 welcomed ISAF, Thursday night saw the city of Istanbul officially welcome the Volvo Youth Sailing ISAF World Championship 2010, the world"
48127,0.7167,93.0,8.16,0.011,29/30,7,7/30,number,8,25.3,UNRESOLVED,"in Milton's Divorce Tracts."" Journal of the History of Ideas 62 (2001): 141-60."
11716,0.01719,92.5,0.0,0.032,30/30, the,26/30,function_word,4,21.3,UNRESOLVED,"owner. Peace Corps Online does not vouch for the accuracy of the content of the postings, which is the sole responsibility of the copyright holder. Th"
56327,0.01299,92.5,0.0,0.059,30/30, FREE,18/30,capitalized_word,3,21.5,UNRESOLVED,"Site, including but not limited to text, graphics, logos, button icons, images, audio and video clips, data compilations and software, is the"
4693,0.50459,92.0,7.9,0.024,30/30,.com,5/30,content_word,15,22.1,UNRESOLVED,"IST E-mail alerts: Date created: January 10, 2012 | Last updated: January 10, 201"
17739,0.03945,92.0,3.78,0.012,30/30, now,12/30,content_word,11,22.1,UNRESOLVED,"that which is done away was glorious, much more that which remaineth is glorious. 12 Seeing then that we have such hope, we use great"
33237,0.68584,92.0,1.95,0.053,30/30, articles,13/30,content_word,12,20.2,UNRESOLVED,Email Updates Get County news and information delivered to your inboxEFFECTS OF HIV/AIDS Approximate Time: 60 affects the physical
42636,0.01719,92.0,0.0,0.087,30/30,3,15/30,number,6,27.7,UNRESOLVED,"for me, the very best of college athletics.” [Last modified: Tuesday, August 2, 2011 11:45"
47387,0.59365,92.0,1.2,0.012,30/30,9,4/30,number,18,21.6,UNRESOLVED,"Tacoma starts at about $18,000. In addition to the TRD goodies, the $32,559 sticker price of"
57603,0.01533,92.0,0.59,0.064,30/30, to,30/30,function_word,1,10.9,UNRESOLVED,birth? Jump to mySpiritual Profile Form Western Zodiac| Western Element| Chinese Zodiac| Chinese Element| Colorology| Birthstone| Celtic
15508,0.03848,91.5,0.0,0.012,30/30, &,15/30,punctuation,2,17.2,UNRESOLVED,"Place Central, Hong Kong. Walters, M. 1980 The Complete Birds of the World. David & Charles, Vermont. Complete Birds of the"
50944,0.00146,91.5,0.0,0.062,30/30, MERCHANTABILITY,17/30,capitalized_word,4,19.0,UNRESOLVED,", express or implied, including the warranties of merchantability and fitness for a particular purpose; nor assumes any legal liability or responsibil"
14623,0.02559,91.0,0.0,0.01,30/30, Re,9/30,capitalized_word,13,20.6,UNRESOLVED,"all along. I’m sure the players complaining about Schiano’s game plan, in particular Darelle Revis, are also true. I’d bet"
36786,0.11963,91.0,1.6,0.02,30/30,.,13/30,punctuation,8,23.7,UNRESOLVED,"200 breaststroke at the ACC Championships, posting a season-best time of 2:12.65 ... Also recorded a season best in"
47258,0.02178,91.0,0.35,0.009,30/30, Sc,29/30,capitalized_word,2,20.5,UNRESOLVED,Tulane Green Wave 6th - Guidry lined out to 3b. McFadden singled to shortstop. Scelfo
48213,0.07422,91.0,8.47,0.014,30/30,9,5/30,number,8,22.8,COLLOCATION,"36-22 win at St. Louis. Over the past eight games, Peterson has rushed for 1,313 yards, which are"
53813,0.01094,91.0,0.0,0.045,30/30,1,29/30,number,2,20.9,UNRESOLVED,"may be more subcategories on other pages.) This category has the following 118 subcategories, out of 529 total.Jer"
58116,0.00547,91.0,3.28,0.071,28/30, substitute,24/30,content_word,3,20.0,UNRESOLVED,5). pp. 675-684. ISSN 0898-6568 Full text not available in this repository
63181,0.00762,91.0,0.38,0.008,30/30, Toni,24/30,capitalized_word,3,14.9,UNRESOLVED,same way that Bill Clinton was the first black president. It was Toni Morrison who first had the insight. In a 1998 essay in the
11294,0.17949,90.5,4.96,0.009,30/30, good,24/30,content_word,3,18.2,UNRESOLVED,"from my district's IT director. (On the bright side, he is a good friend and has my number on his speed dial.) It does sound like"
15144,0.00977,90.5,0.0,0.024,30/30, blind,13/30,content_word,5,18.6,UNRESOLVED,.gov.au/dspace/handle/10238/2401 Appears in Collections:Journal ArticlesFormer Microsoft Exec: Microsoft
31115,0.08799,90.5,3.9,0.018,30/30, opinions,20/30,content_word,4,17.3,UNRESOLVED,does not represent the views of GiveMeFootball.com or SportsNewMedia.The views and opinions expressed are solely that of the author credited at the to
36562,0.03213,90.5,0.0,0.028,30/30,-,6/30,punctuation,9,19.6,UNRESOLVED,203 1-800-842-8417 or (719) 593-19
47804,0.00693,90.5,0.0,0.034,30/30, Nicola,11/30,capitalized_word,5,19.3,UNRESOLVED,00 am and is filed under news. You can follow any responses to this entry through the RSS 2.0 feed. You can leave a response
3779,0.00381,90.0,0.0,0.04,30/30, the,19/30,function_word,2,18.2,UNRESOLVED,"government also knows they are Chinese. So the government supports this demonstration,"" said one student protester, who asked for his name not to be u"
15325,0.01719,90.0,0.35,0.465,24/30, be,17/30,function_word,5,21.0,TEMPLATE,Inc.The information provided herein should not be used during any medical emergency or for the diagnosis or treatment of any medical condition. A lice
28318,0.09023,90.0,7.5,0.015,30/30, and,21/30,function_word,6,18.6,UNRESOLVED,"the Middle East.""NOW on to Gail Collins' “The Hare and the Pineapple,” walterrhett. Firozali A.M"
39116,0.01396,90.0,0.0,0.047,30/30, content,12/30,content_word,12,18.6,UNRESOLVED,"958, stated that “Secretary of the Interior, Fred A. Seaton               Click tabs to swap between content that is broken into logical sections"
48863,0.0082,90.0,0.51,0.009,30/30,(s,6/30,content_word,17,22.2,UNRESOLVED,Lemon Drop 5.0 (based on 1 review) Write a ReviewReviewed by 1 customerDisplaying review 1Back to topJun1
49413,0.05986,90.0,0.0,0.021,30/30, of,14/30,function_word,6,17.5,UNRESOLVED,"GOR, BENEDICTUM, THE BLACK DAHLIA MURDER, BLACK MAJESTY, BLIND GUARDIAN, BULLET FOR"
33207,0.00303,89.5,0.0,0.041,30/30, URL,12/30,capitalized_word,4,17.9,UNRESOLVED,"ical Description: ii, 14 p. :ill., maps ;27 cm. Citation Projection: Citation Public Comments: Citation Publisher: ["
36409,0.00732,89.5,0.0,0.429,26/30, medical,20/30,content_word,3,21.5,TEMPLATE,"Slon, and Nissi Wang. The information provided herein should not be used during any medical emergency or for the diagnosis or treatment of any medical"
27476,0.14062,89.0,0.0,0.024,30/30,2,7/30,number,9,21.2,UNRESOLVED,"000, or 15 cents a share. Revenue rose 12% to $7.76 million from $6.92"
52032,0.01113,89.0,0.0,0.015,30/30, din,29/30,content_word,2,17.5,UNRESOLVED,"Asian. Coastal Cajun foods, as well as local cuisine found nowhere else, offer opportunities for diners to experiment with new tastes. Biloxi Recreati"
27501,0.16182,88.5,0.0,0.023,30/30,0,30/30,number,1,20.9,UNRESOLVED,"the weekends. St. Louis is a seven-day-a-week sports town, and where there is hunger for unique content, 101ESPN will provide"
45932,0.00703,88.5,0.0,0.023,29/30,at,7/30,function_word,10,18.7,UNRESOLVED,"board and there are some features you can't use. If you join our community, you'll be able to access member-only sections, and use many member"
1828,0.00391,88.0,0.0,0.004,30/30, Val,28/30,capitalized_word,2,22.9,UNRESOLVED,growing up so I went to see Kansas play Prairie View. The game prior was Valparaiso vs. Ole Miss. I was the only one in
8128,0.00518,88.0,0.0,0.218,30/30,.D,20/30,content_word,2,22.4,UNRESOLVED,"Black Press. All Rights Reserved. Any copying, redistribution or retransmission of any of the contents of this service without the express written con"
25379,0.00645,88.0,0.0,0.036,30/30,8,12/30,number,4,21.3,UNRESOLVED,"any future requestor. POST OFFICE BOX 12548, AUSTIN, TEXAS 78711-25"
25952,0.00762,88.0,4.18,0.059,30/30, -,25/30,punctuation,4,20.5,UNRESOLVED,published in our print edition. All rights reserved. This copyrighted material may not be re-published without permission. Links are encouraged. BOSTO
48473,0.22529,87.5,3.91,0.01,30/30, good,28/30,content_word,2,20.5,UNRESOLVED,"Grizzlies, the Spurs know they’re about to face their toughest defensive foe of any they’ve played so far in the playoffs. “A very good basketball"
1678,0.1167,87.0,0.0,0.002,30/30, There,27/30,function_word,2,23.0,UNRESOLVED,"to do more and maybe, you know, talk about the Olympics. I didn't say boycott them, but you thought I had. There should be a"
8636,0.03213,87.0,3.63,0.011,30/30, &,11/30,punctuation,13,18.8,UNRESOLVED,Pyramid? 55835 view(s) Top 10 unexplained ancient artifacts – Fact or Fiction? 50895 view
36255,0.03926,87.0,0.0,0.053,29/30,ucket,19/30,subword_continuation,4,20.3,UNRESOLVED,", 2013 - link http://i.imgur.com/5WXh32l.jpg jmr99 - Saturday, May"
55742,0.01201,87.0,0.0,0.016,30/30, his,13/30,function_word,5,19.9,UNRESOLVED,"to be stupid in order to make themselves feel righteous and important, then I'm happy to take them at their word and treat them as stupid. 1"
44648,0.43545,86.5,6.45,0.029,29/30,",",19/30,punctuation,8,21.7,UNRESOLVED,"December 03, 1897, Page 2, Image 2MyPlattsburgh Non-Matriculated Courses"
33546,0.071,85.5,1.27,0.018,30/30, Popular,15/30,capitalized_word,9,23.1,UNRESOLVED,"working on her 8th that is due out later this year.Follow me on Facebook, Twitter. Arts & EntertainmentBritney Spears Most Popular"
2136,2.4124,85.0,8.02,0.028,30/30, ,18/30,whitespace,5,22.2,UNRESOLVED,"well. Sec3MySofa - May 17, 2010 at 3:58 PM That, and the rotation"
3846,0.09443,85.0,0.81,0.008,30/30, if,6/30,function_word,15,5.3,UNRESOLVED,"_Number_Load() { if (QS_Program_Number != """") { get_Programs(QS_Program_Number,""Program""); else if (QS_Subject_ID"
7775,0.16973,85.0,0.0,0.034,30/30,0,9/30,number,10,22.1,UNRESOLVED,"industrial average fell nine points to close at 13,973. The Standard & Poor's 500 edged up one point to end"
53625,0.38496,85.0,0.11,0.016,30/30,",",12/30,punctuation,9,23.1,UNRESOLVED,"should not be given to anyone with a history of seizures, psychiatric illness, cardiac conduction disorders, or allergy to quinine or quinidine. Those"
62661,0.32979,85.0,0.0,0.01,30/30,C,4/30,capitalized_word,18,23.9,UNRESOLVED,"since childhood, but only began exhibiting six years ago. ""Bob Dylan is one of the most influential cultural figures of our time,"" National Portrait G"
65158,0.296,85.0,0.0,0.011,30/30, this,17/30,function_word,11,17.5,UNRESOLVED,"anyone can, he can.” Citing Knowledge@Wharton For Personal use: Please use the following citations to quote for personal use:	MLA"
1760,0.46094,84.5,0.0,0.011,30/30, or,21/30,function_word,9,15.6,UNRESOLVED,"account We invite you to explore PBS LearningMedia™! Sign up for FREE or Login with your PBS account here. After 2 resource views,"
32425,0.06455,84.5,3.55,0.006,30/30, return,11/30,content_word,7,22.2,UNRESOLVED,-low 227 yards and threw two interceptions - one that killed a USC drive deep in Arizona State territory and another that was returned for a touchdown
37364,0.21924,84.5,3.11,0.005,30/30, the,10/30,function_word,17,19.7,UNRESOLVED,"clinical in front of goal. This had the desired effect as the Eagles bagged seven more second half goals en route to a resounding win, with Kelvin"
65364,0.01807,84.5,2.21,0.02,30/30,er,9/30,subword_continuation,6,19.8,UNRESOLVED,"Fiedler and Zeiger, O Brave New World: Ameri... (1968) A Meserole, et al., American"
211,0.01133,84.0,0.0,0.02,30/30,'m,11/30,content_word,7,18.6,UNRESOLVED,"Its Alright Ma (I'm Only Bleeding) Mar 21/12 Season 09, Episode 11 - Danny BoyJan"
65473,0.00635,84.0,0.0,0.041,30/30,oe,14/30,subword_continuation,4,16.7,UNRESOLVED,"asthumb.org/archive....nt.htmlThis is great, and the Picard picture lol!Thanksmarty --------------""Cows who know a moose"
32514,0.52852,83.5,6.54,0.008,30/30, won,10/30,content_word,9,22.9,UNRESOLVED,"""Searching for Sugar Man,"" about a forgotten musician's rediscovery, took the prize for best documentary feature. Pixar's fairy tale ""Brave"" won"
51265,0.75342,83.5,1.71,0.008,30/30,",",18/30,punctuation,9,19.8,UNRESOLVED,and Ethan Johns. Fans can get their copy of the album in stores or online through: * Amazon * Google Play * iTunes Read more Wouff
509,0.03896,83.0,0.8,0.01,30/30,"
",26/30,whitespace,5,18.3,UNRESOLVED,Review megazone Hardcore TiVo Geek Location: .worcester.ma.us Also see the Series3 FAQ and the Series3
21954,0.0334,83.0,0.19,0.022,30/30,",",7/30,punctuation,12,20.9,UNRESOLVED,".e., the Spirit’s operation by means of the gospel] were we all baptized into one body … and [an additional thought] were all made to drink"
22704,0.01016,83.0,0.0,0.015,29/30,Contact,16/30,capitalized_word,3,18.8,UNRESOLVED,987. Available at SSRN: http://ssrn.com/abstract=1402816 Contact Information Kenneth Wayne Abbott (
33965,0.00537,83.0,2.17,0.021,30/30, or,27/30,function_word,4,20.0,UNRESOLVED,"1, 2013 on ABC News is below. This copy may not be in its final form and may be updated. STEPHANOPO"
43070,0.0999,83.0,6.58,0.035,30/30, not,19/30,function_word,5,23.1,UNRESOLVED,HealthDay. All rights reserved. Please be aware that this information is provided to supplement the care provided by your physician. It is neither int
47534,0.05869,83.0,0.0,0.036,29/30, and,23/30,function_word,3,15.5,UNRESOLVED,"Health Sciences Literature published in Latin America and the Caribbean since 1982) and Medline (International Literature, Medical and Biomedical area"
49164,0.01729,83.0,0.0,0.056,30/30,5,30/30,number,1,21.1,UNRESOLVED,"5-DEAF Ear Foundation 2000 Church Street, Box 111 (800) 545-"
22306,0.00498,82.5,0.0,0.061,29/30, between,10/30,content_word,5,16.7,UNRESOLVED,"dx.doi.org/10.1063/1.1893331Usage Policy:No commercial reproduction, distribution,"
56506,0.58682,82.5,0.0,0.029,30/30,1,26/30,number,3,18.3,UNRESOLVED,"40 East Treasure Dr, North Bay Village, FL 33141 (305) 865-314"
62380,0.00713,82.5,0.0,0.067,30/30,9,13/30,number,5,21.9,UNRESOLVED,and His Visionary Friends Jack Fruchtman Jr. List Price: $16.95 Sale Price: $4.98 You Save
28926,0.0167,82.0,0.0,0.035,30/30,.,7/30,punctuation,13,23.9,UNRESOLVED,"forum for the community to share opinions and facts. We ask that commenters keep it clean, keep it truthful, stay on topic and be responsible. Comment"
32996,0.75068,82.0,0.0,0.016,29/30, of,30/30,function_word,1,23.3,UNRESOLVED,"new militancy which has engulfed the Negro community must not lead us to a distrust of all white people, for many of our white brothers, as evidenced"
4541,0.0042,81.5,0.41,0.028,30/30, trademarks,20/30,content_word,2,17.4,UNRESOLVED,"Copyrights for details.) Wikipedia&#174; is a registered trademark of the Wikimedia Foundation, Inc., a U.S. registered 501"
40045,0.08809,81.5,0.0,0.02,30/30,cho,19/30,subword_continuation,4,17.2,UNRESOLVED,"the studio, without a safety net, with a variety of left of center musicians. So, I expect the way that we're going there will be cho"
51161,0.00439,81.5,0.8,0.028,30/30,uer,30/30,subword_continuation,1,17.1,COLLOCATION,"in San Francisco and Louisiana State University in New Orleans. While at LSU, Dr. Lin trained with Drs. Herb Kaufman and Marguerite McDonald"
7651,0.00488,81.0,3.16,0.125,30/30,-up,27/30,content_word,3,17.8,COLLOCATION,on one’s individual beliefs. Comment	To leave a comment please enable JavaScript in your browser settings! Notify me of follow-up comments by email. N
33238,0.27578,81.0,1.08,0.007,30/30,",",12/30,punctuation,12,17.4,UNRESOLVED,"ake me! In Thee I am full of strength; without Thee, I am powerless!"" A new martyrdom followed after this. The tyrant"
63315,0.02832,81.0,0.0,0.208,30/30, David,30/30,capitalized_word,1,20.4,COLLOCATION,"ophobia, and coughing. Review Date: 11/2/2009Reviewed By: David Zieve, MD, MHA,"
7168,0.0252,80.5,0.0,0.02,30/30,-,20/30,punctuation,3,18.8,UNRESOLVED,"3-933-1317) and you should receive your order within 7-10 working days, depending on where you live"
11944,1.12969,80.5,2.47,0.017,30/30, new,10/30,content_word,7,20.9,UNRESOLVED,"screen. The Vita version will include trophies, Cross-Buy and Cross-Play support, as well as 19 new items, new dialogue with all"
